age_bracket_name,personal_loan,education,securities_account,cd_account,online,age,experience,income,family,mortgage,mortgage_log,age_bracket_name_Baby boomers,age_bracket_name_Generation X,age_bracket_name_Generation Z,age_bracket_name_Millennials,education_1,education_2,education_3
Baby boomers,0,3,0,0,0,59,33,50,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,1,0,1,52,28,21,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,29,3,55,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,1,2,0,0,1,57,32,124,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,49,23,58,4,188,5.241747015059643,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,39,13,72,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,3,0,1,1,56,31,192,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,63,38,83,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,1,0,1,37,12,93,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,1,0,1,56,26,38,3,110,4.709530201312334,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,1,0,0,45,20,55,4,164,5.10594547390058,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,1,0,0,66,41,11,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,1,0,0,40,15,85,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,50,24,124,1,266,5.58724865840025,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,36,129,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,31,7,180,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,40,14,74,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,1,3,0,0,1,36,6,138,1,86,4.465908118654584,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,3,0,0,0,55,29,111,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,54,28,83,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,35,10,33,4,87,4.477336814478207,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,55,29,21,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,36,10,35,2,98,4.59511985013459,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,3,1,1,1,66,41,105,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,38,14,103,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,58,32,75,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,41,17,33,1,104,4.653960350157523,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,2,1,0,1,60,34,52,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,1,1,1,47,23,89,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,0,62,36,63,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,2,1,1,1,48,23,84,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,61,36,44,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,29,3,29,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,45,21,29,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,39,14,22,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,31,6,53,4,114,4.74493212836325,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,39,14,24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,63,38,153,1,455,6.1224928095143865,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,1,0,1,28,2,31,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,56,30,21,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,31,6,180,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,46,20,82,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,1,0,0,42,18,90,4,245,5.5053315359323625,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,3,0,0,0,53,29,154,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,41,17,99,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,1,2,1,1,0,61,36,153,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,2,0,0,1,31,5,93,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,2,0,1,1,59,34,18,3,104,4.653960350157523,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,49,24,70,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,65,39,100,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,3,0,0,1,30,6,193,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,36,10,55,1,95,4.564348191467836,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,3,0,0,0,58,34,152,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,27,3,84,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,59,35,33,4,131,4.882801922586371,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,1,0,1,56,32,89,4,90,4.51085950651685,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,52,26,93,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,35,5,68,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,47,21,85,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,29,4,73,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,31,6,83,4,106,4.672828834461906,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,1,3,0,0,1,62,36,158,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,3,0,0,1,48,18,182,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,3,0,0,0,26,1,24,2,123,4.820281565605037,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,60,34,102,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,35,11,53,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,40,15,175,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,31,5,28,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,50,25,14,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,1,1,33,7,139,1,106,4.672828834461906,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,37,11,34,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,38,14,64,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,0,63,38,84,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,1,0,1,57,32,42,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,61,35,63,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,37,12,100,3,341,5.834810737062605,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,2,0,0,1,51,25,190,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,44,20,22,1,91,4.5217885770490405,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,1,0,0,63,37,20,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,43,18,21,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,38,14,25,4,101,4.624972813284271,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,34,9,20,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,1,0,1,1,48,23,173,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,29,5,81,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,2,0,0,1,37,11,139,2,421,6.045005314036012,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,1,0,1,60,35,119,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,46,20,74,4,104,4.653960350157523,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,34,10,42,1,131,4.882801922586371,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,56,30,73,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,1,1,1,1,57,31,114,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,62,36,44,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,32,8,141,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,55,29,33,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,60,34,83,2,249,5.521460917862246,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,40,16,89,4,155,5.049856007249537,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,1,0,1,62,38,39,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,63,39,83,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,60,34,108,2,359,5.886104031450156,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,59,34,21,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,1,0,0,0,26,1,102,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,56,32,48,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,58,32,32,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,57,31,43,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,48,23,35,4,118,4.77912349311153,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,30,6,184,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,45,21,140,2,132,4.890349128221754,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,64,38,32,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,44,20,149,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,51,25,15,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,43,16,71,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,29,3,108,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,56,30,122,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,65,41,40,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,46,22,198,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,1,0,0,48,24,79,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,56,31,84,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,0,61,37,31,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,46,20,12,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,58,34,88,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,31,5,29,2,131,4.882801922586371,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,27,3,201,1,158,5.0689042022202315,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,44,20,20,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,44,20,15,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,51,27,155,2,107,4.68213122712422,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,39,13,25,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,32,8,200,2,565,6.338594078203183,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,33,7,101,1,233,5.455321115357702,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,40,16,19,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,36,12,188,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,52,28,8,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,54,29,59,2,152,5.030437921392435,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,1,1,1,1,26,2,72,4,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,39,15,55,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,46,19,24,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,57,32,19,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,59,33,71,2,150,5.017279836814924,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,52,26,54,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,52,26,28,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,50,20,25,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,41,17,51,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,1,0,0,1,43,19,125,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,2,0,0,1,25,0,88,2,319,5.768320995793772,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,40,16,125,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,35,10,79,4,182,5.209486152841421,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,60,36,31,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,57,31,131,2,394,5.978885764901122,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,1,0,0,44,19,70,1,230,5.442417710521793,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,61,36,38,3,82,4.418840607796598,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,1,1,1,33,7,83,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,1,1,1,45,20,59,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,45,21,121,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,64,38,42,2,137,4.927253685157205,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,50,24,32,4,109,4.700480365792417,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,28,3,29,4,135,4.912654885736052,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,1,0,0,37,12,40,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,62,36,25,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,29,5,21,4,89,4.499809670330265,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,49,23,79,3,151,5.0238805208462765,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,46,22,52,2,221,5.402677381872279,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,0,60,34,61,4,229,5.438079308923196,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,55,31,25,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,0,0,33,8,155,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,53,29,25,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,50,24,80,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,28,3,55,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,33,9,60,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,40,14,54,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,31,6,44,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,52,27,45,2,121,4.804021044733257,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,65,35,55,4,89,4.499809670330265,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,48,24,134,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,45,21,44,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,1,0,0,0,26,0,149,2,154,5.043425116919247,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,1,0,0,64,38,22,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,41,14,74,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,1,1,0,0,0,43,18,128,4,84,4.442651256490317,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,60,36,62,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,62,37,9,1,94,4.553876891600541,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,46,21,9,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,36,11,15,2,119,4.787491742782046,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,31,5,28,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,43,18,83,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,46,22,73,1,117,4.770684624465665,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,50,26,42,4,151,5.0238805208462765,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,52,27,34,2,114,4.74493212836325,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,27,3,32,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,34,9,68,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,49,24,82,1,267,5.5909869805108565,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,52,26,19,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,37,11,60,2,181,5.204006687076795,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,53,27,192,1,601,6.400257445308821,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,1,1,1,0,54,29,119,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,29,3,190,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,35,11,34,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,1,1,1,32,6,44,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,38,13,23,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,1,0,1,1,44,20,171,4,567,6.342121418721152,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,1,0,0,44,20,43,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,1,1,46,20,118,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,0,1,35,9,113,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,3,0,0,0,56,32,98,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,49,24,70,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,57,32,42,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,35,10,143,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,1,0,0,1,44,20,185,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,38,14,28,4,100,4.61512051684126,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,1,1,1,57,33,45,3,181,5.204006687076795,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,35,10,78,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,29,3,121,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,58,32,59,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,1,0,1,40,16,64,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,61,36,10,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,46,20,61,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,55,31,50,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,1,0,1,35,10,79,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,60,34,35,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,28,3,11,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,43,19,128,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,61,36,55,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,48,22,79,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,1,1,1,65,39,18,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,1,0,1,45,19,91,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,36,11,9,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,45,20,62,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,60,34,59,1,231,5.44673737166631,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,47,22,25,1,148,5.003946305945459,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,1,0,1,32,7,54,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,2,1,1,1,48,23,112,1,86,4.465908118654584,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,2,0,0,0,49,23,194,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,3,1,0,0,56,32,161,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,59,33,35,1,171,5.147494476813453,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,56,30,113,2,352,5.8664680569332965,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,30,4,25,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,59,29,45,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,38,13,119,2,221,5.402677381872279,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,47,22,30,4,115,4.7535901911063645,0.0,1.0,0.0,0.0,0.0,1.0,0.0
