age,experience,income,zip_code,family,cc_avg,education,mortgage,personal_loan,securities_account,cd_account,online,credit_card,age_bracket,age_bracket_name,income_per_family_member,cc_to_income_ratio,debt_to_income_ratio,financial_maturity_index
55,31,81,95521,3,2.67,1,0,0,0,0,1,0,3,Generation X,20.25,0.032962962962962965,0.032962962962962965,30.337078651685395
49,23,12,94720,2,0.1,3,0,0,1,1,1,0,3,Generation X,4.0,0.008333333333333333,0.008333333333333333,120.0
63,37,21,95831,2,0.4,1,0,0,0,0,1,0,4,Baby boomers,7.0,0.01904761904761905,0.01904761904761905,52.5
55,30,55,92821,4,0.9,1,215,0,0,0,1,1,3,Generation X,11.0,0.016363636363636365,3.9254545454545458,61.11111111111111
59,35,42,93555,1,1.8,3,0,0,0,0,1,0,4,Baby boomers,21.0,0.04285714285714286,0.04285714285714286,23.333333333333332
41,16,81,92653,2,0.4,1,0,0,0,0,0,1,2,Millennials,27.0,0.0049382716049382715,0.0049382716049382715,202.5
49,25,13,94305,4,0.2,1,87,0,0,0,0,0,3,Generation X,2.6,0.015384615384615385,6.707692307692308,65.0
48,23,132,94998,1,0.6,1,157,0,0,0,0,0,3,Generation X,66.0,0.004545454545454545,1.1939393939393939,220.0
41,16,99,92660,1,1.0,3,0,0,0,0,1,0,2,Millennials,49.5,0.010101010101010102,0.010101010101010102,99.0
50,26,23,92028,4,0.2,1,0,0,0,0,0,1,3,Generation X,4.6,0.008695652173913044,0.008695652173913044,115.0
28,1,40,95134,1,2.0,2,0,0,1,0,1,0,2,Millennials,20.0,0.05,0.05,20.0
36,11,181,94309,3,1.4,1,0,1,0,0,0,0,2,Millennials,45.25,0.007734806629834254,0.007734806629834254,129.2857142857143
38,14,112,94501,2,2.2,1,394,0,0,0,0,0,2,Millennials,37.333333333333336,0.019642857142857146,3.5375,50.90909090909091
34,9,138,94720,2,7.8,1,227,0,0,0,1,0,2,Millennials,46.0,0.05652173913043478,1.701449275362319,17.692307692307693
41,17,94,90071,3,3.8,2,327,1,1,1,1,0,2,Millennials,23.5,0.04042553191489361,3.519148936170213,24.736842105263158
43,19,113,91203,1,1.7,1,0,0,0,0,0,0,3,Generation X,56.5,0.01504424778761062,0.01504424778761062,66.47058823529412
30,5,112,91711,4,5.0,2,0,1,0,0,0,1,2,Millennials,22.4,0.044642857142857144,0.044642857142857144,22.4
37,12,190,92354,2,3.0,1,475,0,0,0,1,0,2,Millennials,63.333333333333336,0.015789473684210527,2.5157894736842104,63.333333333333336
62,37,38,91706,1,1.1,3,0,0,0,0,1,0,4,Baby boomers,19.0,0.028947368421052635,0.028947368421052635,34.54545454545454
40,16,32,92110,1,1.4,3,158,0,0,0,1,0,2,Millennials,16.0,0.04375,4.98125,22.857142857142858
35,10,104,91320,3,0.6,2,0,0,0,0,0,1,2,Millennials,26.0,0.005769230769230769,0.005769230769230769,173.33333333333334
64,40,43,95014,1,1.9,2,0,0,0,0,1,0,4,Baby boomers,21.5,0.044186046511627906,0.044186046511627906,22.63157894736842
49,24,45,92104,3,1.7,2,0,0,1,0,1,0,3,Generation X,11.25,0.03777777777777778,0.03777777777777778,26.47058823529412
24,0,35,94305,2,1.7,2,0,0,0,0,0,0,1,Generation Z,11.666666666666666,0.04857142857142857,0.04857142857142857,20.58823529411765
36,10,42,93106,4,1.2,2,0,0,0,0,1,1,2,Millennials,8.4,0.02857142857142857,0.02857142857142857,35.0
29,4,58,91006,1,0.8,2,0,0,0,0,1,1,2,Millennials,29.0,0.013793103448275864,0.013793103448275864,72.5
29,3,103,90049,4,3.4,1,0,1,0,0,1,0,2,Millennials,20.6,0.033009708737864074,0.033009708737864074,30.294117647058826
28,3,71,90405,1,3.3,2,149,1,1,1,1,0,2,Millennials,35.5,0.04647887323943662,2.1450704225352113,21.515151515151516
33,7,14,94025,1,0.4,2,98,0,0,0,1,0,2,Millennials,7.0,0.028571428571428574,7.028571428571429,35.0
36,11,98,90291,3,1.2,3,0,0,1,0,0,1,2,Millennials,24.5,0.012244897959183673,0.012244897959183673,81.66666666666667
42,17,90,90504,1,0.1,2,0,0,0,0,0,1,2,Millennials,45.0,0.0011111111111111111,0.0011111111111111111,900.0
25,0,65,90095,4,0.2,1,0,0,1,0,0,0,1,Generation Z,13.0,0.003076923076923077,0.003076923076923077,325.0
28,2,19,94720,4,0.4,1,0,0,0,0,1,1,2,Millennials,3.8,0.021052631578947368,0.021052631578947368,47.5
50,25,35,94105,3,1.7,2,0,0,0,0,1,1,3,Generation X,8.75,0.04857142857142857,0.04857142857142857,20.58823529411765
34,9,71,90041,4,1.3,1,0,0,0,0,1,0,2,Millennials,14.2,0.018309859154929577,0.018309859154929577,54.61538461538461
43,19,31,94025,3,0.5,1,0,0,0,0,0,0,3,Generation X,7.75,0.016129032258064516,0.016129032258064516,62.0
62,38,43,94928,4,1.2,2,0,0,0,0,1,0,4,Baby boomers,8.6,0.027906976744186046,0.027906976744186046,35.833333333333336
61,36,24,94309,1,1.5,2,87,0,1,0,0,0,4,Baby boomers,12.0,0.0625,3.6875,16.0
45,19,58,94305,2,0.4,3,0,0,1,0,0,1,3,Generation X,19.333333333333332,0.006896551724137932,0.006896551724137932,145.0
42,17,115,92717,2,0.4,1,0,0,0,0,1,0,2,Millennials,38.333333333333336,0.0034782608695652175,0.0034782608695652175,287.5
39,15,168,93117,2,8.0,1,152,0,1,0,0,0,2,Millennials,56.0,0.047619047619047616,0.9523809523809523,21.0
29,5,128,94111,1,1.5,1,0,0,0,0,1,1,2,Millennials,64.0,0.01171875,0.01171875,85.33333333333333
45,20,138,92870,1,7.0,1,0,0,0,0,0,1,3,Generation X,69.0,0.050724637681159424,0.050724637681159424,19.714285714285715
58,32,81,92121,3,1.7,2,0,0,0,0,1,1,3,Generation X,20.25,0.020987654320987655,0.020987654320987655,47.64705882352941
29,3,41,94305,4,1.3,3,0,0,0,0,1,0,2,Millennials,8.2,0.03170731707317073,0.03170731707317073,31.538461538461537
32,7,123,92407,2,2.9,2,0,1,0,0,1,0,2,Millennials,41.0,0.02357723577235772,0.02357723577235772,42.41379310344828
37,13,71,94609,2,2.7,1,94,0,0,0,1,0,2,Millennials,23.666666666666668,0.03802816901408451,1.3619718309859155,26.296296296296294
48,23,8,92866,1,0.4,3,0,0,0,0,0,1,3,Generation X,4.0,0.05,0.05,20.0
40,14,42,94801,2,0.7,1,101,0,0,0,1,0,2,Millennials,14.0,0.016666666666666666,2.4214285714285717,60.00000000000001
29,4,62,92064,2,2.5,1,184,0,0,0,1,0,2,Millennials,20.666666666666668,0.04032258064516129,3.0080645161290325,24.8
36,12,22,92507,4,1.0,1,91,0,1,0,1,0,2,Millennials,4.4,0.045454545454545456,4.181818181818182,22.0
35,8,38,95060,4,1.0,2,0,0,0,0,1,0,2,Millennials,7.6,0.02631578947368421,0.02631578947368421,38.0
35,11,24,95521,4,0.4,2,0,0,0,0,0,0,2,Millennials,4.8,0.016666666666666666,0.016666666666666666,60.0
62,37,50,91311,3,2.4,1,0,0,0,0,1,0,4,Baby boomers,12.5,0.048,0.048,20.833333333333336
26,1,190,91604,4,1.3,2,197,1,0,0,1,0,1,Generation Z,38.0,0.006842105263157895,1.0436842105263158,146.15384615384616
32,7,94,91361,2,3.1,1,0,0,0,0,1,0,2,Millennials,31.333333333333332,0.03297872340425532,0.03297872340425532,30.32258064516129
63,37,165,95035,4,5.1,3,0,1,0,0,0,0,4,Baby boomers,33.0,0.030909090909090907,0.030909090909090907,32.35294117647059
38,12,43,94301,4,1.2,2,0,0,0,0,0,1,2,Millennials,8.6,0.027906976744186046,0.027906976744186046,35.833333333333336
50,26,48,91711,1,1.6,2,0,0,0,0,0,1,3,Generation X,24.0,0.03333333333333333,0.03333333333333333,30.0
46,21,52,91304,3,2.7,2,228,0,0,0,0,1,3,Generation X,13.0,0.051923076923076926,4.436538461538461,19.25925925925926
50,24,84,93943,4,4.9,1,0,0,0,0,1,0,3,Generation X,16.8,0.058333333333333334,0.058333333333333334,17.142857142857142
61,36,131,92407,1,0.9,1,0,0,0,0,1,0,4,Baby boomers,65.5,0.006870229007633588,0.006870229007633588,145.55555555555554
34,8,44,91101,4,0.2,1,0,0,0,0,0,0,2,Millennials,8.8,0.004545454545454546,0.004545454545454546,220.0
27,2,78,93943,4,0.2,1,87,0,0,0,0,0,2,Millennials,15.6,0.002564102564102564,1.117948717948718,390.0
61,36,15,92521,4,0.4,2,0,0,0,0,0,0,4,Baby boomers,3.0,0.02666666666666667,0.02666666666666667,37.5
45,20,38,94550,4,1.9,3,144,0,0,0,1,1,3,Generation X,7.6,0.049999999999999996,3.8394736842105264,20.0
50,25,84,91107,1,1.3,3,0,0,1,0,1,0,3,Generation X,42.0,0.015476190476190477,0.015476190476190477,64.61538461538461
44,20,122,94305,1,0.3,1,0,0,0,0,1,0,3,Generation X,61.0,0.0024590163934426227,0.0024590163934426227,406.6666666666667
62,36,98,92122,2,2.8,1,0,0,0,0,0,0,4,Baby boomers,32.666666666666664,0.02857142857142857,0.02857142857142857,35.0
45,18,80,92407,3,2.67,2,0,0,0,0,0,0,3,Generation X,20.0,0.033375,0.033375,29.962546816479403
41,17,165,94143,2,8.0,1,0,0,0,0,1,0,2,Millennials,55.0,0.048484848484848485,0.048484848484848485,20.625
30,5,121,94132,2,3.3,1,0,0,0,0,0,1,2,Millennials,40.333333333333336,0.02727272727272727,0.02727272727272727,36.66666666666667
61,37,20,90011,3,0.4,2,94,0,0,0,0,0,4,Baby boomers,5.0,0.02,4.720000000000001,50.0
45,19,11,96150,1,0.2,1,91,0,0,0,0,0,3,Generation X,5.5,0.018181818181818184,8.290909090909091,55.0
59,35,45,94920,1,1.8,3,0,0,0,0,1,0,4,Baby boomers,22.5,0.04,0.04,25.0
30,6,118,94534,2,2.8,2,0,1,0,0,0,0,2,Millennials,39.333333333333336,0.02372881355932203,0.02372881355932203,42.142857142857146
60,36,14,90089,2,0.3,1,109,0,0,0,1,1,4,Baby boomers,4.666666666666667,0.02142857142857143,7.807142857142857,46.66666666666667
39,13,30,92122,3,0.2,2,0,0,0,0,0,0,2,Millennials,7.5,0.006666666666666667,0.006666666666666667,150.0
56,30,45,92870,1,0.2,1,98,0,0,0,0,0,3,Generation X,22.5,0.0044444444444444444,2.1822222222222223,225.0
56,32,80,94596,3,2.67,1,0,0,0,0,1,0,3,Generation X,20.0,0.033375,0.033375,29.962546816479403
27,1,25,94920,4,0.3,2,0,0,0,0,1,1,2,Millennials,5.0,0.012,0.012,83.33333333333334
66,41,144,94306,1,2.5,1,0,0,1,1,1,1,4,Baby boomers,72.0,0.017361111111111112,0.017361111111111112,57.6
43,19,84,92646,4,0.2,3,297,0,0,0,1,0,3,Generation X,16.8,0.002380952380952381,3.538095238095238,420.0
53,29,22,93943,2,0.4,1,0,0,0,0,1,0,3,Generation X,7.333333333333333,0.018181818181818184,0.018181818181818184,55.0
44,18,33,90405,3,1.5,1,0,0,0,0,1,1,3,Generation X,8.25,0.045454545454545456,0.045454545454545456,22.0
54,28,60,94110,4,2.6,3,0,0,0,0,0,0,3,Generation X,12.0,0.043333333333333335,0.043333333333333335,23.076923076923077
31,6,81,95762,4,2.2,2,116,0,0,0,1,0,2,Millennials,16.2,0.027160493827160497,1.4592592592592593,36.81818181818181
38,13,169,92093,1,6.8,3,0,1,0,1,1,1,2,Millennials,84.5,0.040236686390532544,0.040236686390532544,24.85294117647059
28,2,63,91116,2,1.6,3,0,0,0,0,1,0,2,Millennials,21.0,0.025396825396825397,0.025396825396825397,39.375
51,26,12,90245,2,0.7,3,109,0,0,0,1,1,3,Generation X,4.0,0.05833333333333333,9.141666666666667,17.142857142857142
52,27,15,91320,4,0.8,1,101,0,0,0,0,0,3,Generation X,3.0,0.05333333333333334,6.786666666666666,18.75
64,38,39,92120,1,0.5,3,0,0,1,1,1,1,4,Baby boomers,19.5,0.01282051282051282,0.01282051282051282,78.0
29,4,44,91380,4,2.0,2,0,0,0,0,1,0,2,Millennials,8.8,0.045454545454545456,0.045454545454545456,22.0
34,10,110,92697,1,4.0,1,0,0,0,0,1,0,2,Millennials,55.0,0.03636363636363636,0.03636363636363636,27.5
33,8,130,94720,3,6.3,2,99,1,0,0,0,1,2,Millennials,32.5,0.04846153846153846,0.8099999999999999,20.634920634920636
46,21,41,94025,1,1.4,3,128,0,0,0,1,0,3,Generation X,20.5,0.03414634146341463,3.15609756097561,29.28571428571429
48,22,59,91775,1,1.4,3,241,0,0,0,1,0,3,Generation X,29.5,0.02372881355932203,4.1084745762711865,42.142857142857146
52,28,39,94606,2,0.8,1,0,0,0,0,1,0,3,Generation X,13.0,0.020512820512820513,0.020512820512820513,48.75
51,27,80,90032,1,2.6,2,0,0,0,0,1,1,3,Generation X,40.0,0.0325,0.0325,30.769230769230766
47,20,81,94301,1,2.67,2,0,0,0,0,1,0,3,Generation X,40.5,0.032962962962962965,0.032962962962962965,30.337078651685395
39,13,31,95120,2,0.8,3,0,0,0,0,0,0,2,Millennials,10.333333333333334,0.025806451612903226,0.025806451612903226,38.75
42,17,93,92182,4,1.9,3,0,0,0,0,0,0,2,Millennials,18.6,0.020430107526881718,0.020430107526881718,48.94736842105264
57,33,45,92346,4,1.5,1,204,0,0,0,1,0,3,Generation X,9.0,0.03333333333333333,4.566666666666666,30.0
36,12,40,91101,2,0.6,3,0,0,0,0,1,1,2,Millennials,13.333333333333334,0.015,0.015,66.66666666666667
27,1,80,95354,2,1.6,3,185,0,0,0,1,1,2,Millennials,26.666666666666668,0.02,2.3325,50.0
31,7,20,92115,1,0.4,3,0,0,0,0,1,0,2,Millennials,10.0,0.02,0.02,50.0
63,37,41,93014,1,0.5,3,0,0,0,0,0,1,4,Baby boomers,20.5,0.012195121951219513,0.012195121951219513,82.0
34,8,31,91203,1,0.3,1,104,0,0,0,1,1,2,Millennials,15.5,0.00967741935483871,3.364516129032258,103.33333333333334
52,27,35,95616,4,0.2,2,0,0,0,0,1,0,3,Generation X,7.0,0.005714285714285714,0.005714285714285714,175.0
57,31,40,91107,3,1.4,3,137,0,0,0,1,1,3,Generation X,10.0,0.034999999999999996,3.46,28.571428571428573
63,39,84,94901,1,1.8,3,0,0,0,0,0,0,4,Baby boomers,42.0,0.02142857142857143,0.02142857142857143,46.666666666666664
26,1,53,94720,2,1.6,3,0,0,0,0,1,0,1,Generation Z,17.666666666666668,0.03018867924528302,0.03018867924528302,33.125
35,5,85,92870,4,4.0,3,0,0,0,0,1,0,2,Millennials,17.0,0.047058823529411764,0.047058823529411764,21.25
58,33,138,94546,2,3.9,1,0,0,0,0,1,0,3,Generation X,46.0,0.02826086956521739,0.02826086956521739,35.38461538461539
32,2,71,95014,2,1.75,3,108,0,0,0,0,0,2,Millennials,23.666666666666668,0.02464788732394366,1.545774647887324,40.57142857142857
64,39,113,92121,1,0.8,3,0,0,0,0,0,1,4,Baby boomers,56.5,0.007079646017699116,0.007079646017699116,141.25
50,23,23,94720,2,1.0,2,0,0,1,0,0,0,3,Generation X,7.666666666666667,0.043478260869565216,0.043478260869565216,23.0
34,9,62,92677,3,2.3,1,0,0,0,0,0,0,2,Millennials,15.5,0.037096774193548385,0.037096774193548385,26.956521739130437
36,11,14,92673,4,0.2,3,100,0,0,0,1,1,2,Millennials,2.8,0.014285714285714287,7.1571428571428575,70.0
43,18,60,91311,2,2.2,3,0,0,0,0,0,1,3,Generation X,20.0,0.03666666666666667,0.03666666666666667,27.27272727272727
28,4,94,92115,3,0.8,1,236,0,0,0,1,0,2,Millennials,23.5,0.00851063829787234,2.519148936170213,117.5
64,39,83,95616,3,1.8,2,0,0,0,0,1,0,4,Baby boomers,20.75,0.021686746987951807,0.021686746987951807,46.11111111111111
60,35,130,95741,3,6.3,3,437,1,0,1,1,1,4,Baby boomers,32.5,0.04846153846153846,3.41,20.634920634920636
62,37,61,93117,4,1.7,1,0,0,0,0,0,0,4,Baby boomers,12.2,0.027868852459016394,0.027868852459016394,35.88235294117647
27,2,92,95616,2,3.1,1,178,0,0,0,1,0,2,Millennials,30.666666666666668,0.03369565217391304,1.9684782608695652,29.677419354838708
42,16,20,95351,2,0.8,3,117,0,0,0,1,1,2,Millennials,6.666666666666667,0.04,5.89,25.0
45,20,194,92110,2,8.8,1,428,0,0,0,0,0,3,Generation X,64.66666666666667,0.04536082474226805,2.2515463917525773,22.045454545454543
36,10,74,94305,1,2.5,1,0,0,0,0,0,1,2,Millennials,37.0,0.033783783783783786,0.033783783783783786,29.6
48,22,84,90024,2,0.4,3,145,0,0,0,0,0,3,Generation X,28.0,0.004761904761904762,1.730952380952381,210.0
65,40,98,95064,3,1.8,2,333,0,0,0,0,0,4,Baby boomers,24.5,0.018367346938775512,3.416326530612245,54.44444444444444
39,15,52,92093,3,2.33,1,0,0,0,0,1,0,2,Millennials,13.0,0.04480769230769231,0.04480769230769231,22.317596566523605
51,26,55,93955,1,1.3,2,236,0,0,0,0,1,3,Generation X,27.5,0.023636363636363636,4.3145454545454545,42.30769230769231
30,6,64,94305,4,3.4,1,117,0,0,0,0,0,2,Millennials,12.8,0.053125,1.88125,18.823529411764707
65,40,128,90740,1,2.5,1,162,0,0,0,1,0,4,Baby boomers,64.0,0.01953125,1.28515625,51.2
38,13,113,94720,4,1.7,2,0,1,0,0,0,1,2,Millennials,22.6,0.01504424778761062,0.01504424778761062,66.47058823529412
29,3,50,94010,3,1.1,2,0,0,0,0,0,1,2,Millennials,12.5,0.022000000000000002,0.022000000000000002,45.45454545454545
42,18,54,94010,4,2.2,2,0,0,0,0,0,0,2,Millennials,10.8,0.040740740740740744,0.040740740740740744,24.545454545454543
63,38,129,91326,1,0.9,1,366,0,0,0,1,0,4,Baby boomers,64.5,0.0069767441860465115,2.8441860465116275,143.33333333333334
46,21,82,94523,4,0.4,1,0,0,0,0,0,0,3,Generation X,16.4,0.004878048780487805,0.004878048780487805,205.0
62,38,100,90277,4,1.7,2,0,0,0,0,1,0,4,Baby boomers,20.0,0.017,0.017,58.82352941176471
58,34,44,94111,4,2.2,1,0,0,1,0,0,0,3,Generation X,8.8,0.05,0.05,20.0
56,30,164,94610,4,0.5,2,234,1,0,1,1,1,3,Generation X,32.8,0.003048780487804878,1.4298780487804879,328.0
56,31,81,92373,2,3.7,1,121,0,0,0,1,1,3,Generation X,27.0,0.04567901234567901,1.5395061728395063,21.89189189189189
34,10,71,95003,1,0.1,1,257,0,0,0,1,1,2,Millennials,35.5,0.0014084507042253522,3.6211267605633806,710.0
42,17,28,92866,1,0.5,3,90,0,0,0,0,0,2,Millennials,14.0,0.017857142857142856,3.232142857142857,56.0
30,6,80,92399,3,1.5,1,219,0,0,0,1,0,2,Millennials,20.0,0.01875,2.75625,53.333333333333336
61,35,90,95814,4,1.9,2,0,0,0,0,1,0,4,Baby boomers,18.0,0.021111111111111112,0.021111111111111112,47.36842105263158
38,14,74,90274,1,3.6,2,0,0,0,0,1,1,2,Millennials,37.0,0.04864864864864865,0.04864864864864865,20.555555555555554
50,25,14,95762,2,0.7,3,0,0,1,0,1,0,3,Generation X,4.666666666666667,0.049999999999999996,0.049999999999999996,20.0
61,36,23,91754,2,0.5,2,103,0,0,0,1,0,4,Baby boomers,7.666666666666667,0.021739130434782608,4.5,46.0
41,17,153,92121,1,1.7,1,337,0,0,0,0,1,2,Millennials,76.5,0.011111111111111112,2.2137254901960786,90.0
42,16,38,94087,3,0.9,3,0,0,0,0,0,0,2,Millennials,9.5,0.02368421052631579,0.02368421052631579,42.22222222222222
29,5,112,94720,2,2.0,2,382,0,1,0,0,0,2,Millennials,37.333333333333336,0.017857142857142856,3.4285714285714284,56.0
51,26,145,90025,1,8.1,1,397,0,0,0,0,1,3,Generation X,72.5,0.055862068965517236,2.793793103448276,17.901234567901234
32,6,28,94025,2,0.3,2,88,0,0,0,1,0,2,Millennials,9.333333333333334,0.010714285714285714,3.1535714285714285,93.33333333333334
34,9,31,94115,4,1.1,3,0,0,0,0,1,1,2,Millennials,6.2,0.035483870967741936,0.035483870967741936,28.18181818181818
26,2,195,94546,1,6.33,1,0,0,0,0,1,1,1,Generation Z,97.5,0.032461538461538465,0.032461538461538465,30.805687203791468
54,24,50,92037,3,2.0,3,0,0,0,0,1,1,3,Generation X,12.5,0.04,0.04,25.0
38,14,71,95136,4,2.0,3,0,0,0,0,0,0,2,Millennials,14.2,0.028169014084507043,0.028169014084507043,35.5
62,36,21,95616,3,0.3,3,0,0,0,0,0,0,4,Baby boomers,5.25,0.014285714285714285,0.014285714285714285,70.0
37,11,35,90044,2,0.8,3,125,0,0,0,0,0,2,Millennials,11.666666666666666,0.022857142857142857,3.5942857142857143,43.75
46,21,42,92691,1,2.4,1,0,0,0,0,1,1,3,Generation X,21.0,0.05714285714285714,0.05714285714285714,17.5
52,27,78,92008,4,3.6,3,141,0,0,0,1,0,3,Generation X,15.6,0.046153846153846156,1.8538461538461537,21.666666666666668
32,6,73,94305,4,2.2,2,0,0,0,0,0,0,2,Millennials,14.6,0.030136986301369864,0.030136986301369864,33.18181818181818
49,25,53,95134,2,1.0,3,181,0,0,0,0,0,3,Generation X,17.666666666666668,0.018867924528301886,3.4339622641509435,53.0
28,3,51,94086,2,1.6,3,123,0,0,0,0,0,2,Millennials,17.0,0.03137254901960784,2.4431372549019605,31.875
55,30,40,95521,2,2.3,3,0,0,0,0,1,0,3,Generation X,13.333333333333334,0.057499999999999996,0.057499999999999996,17.39130434782609
52,26,178,94234,1,1.0,1,0,0,0,0,0,0,3,Generation X,89.0,0.0056179775280898875,0.0056179775280898875,178.0
32,6,35,94005,2,0.3,1,0,0,0,0,0,1,2,Millennials,11.666666666666666,0.008571428571428572,0.008571428571428572,116.66666666666667
27,3,123,95138,1,5.4,1,0,0,0,0,0,0,2,Millennials,61.5,0.04390243902439025,0.04390243902439025,22.777777777777775
32,5,48,94022,2,1.67,2,0,0,1,1,1,1,2,Millennials,16.0,0.034791666666666665,0.034791666666666665,28.742514970059883
52,26,45,91604,3,0.6,2,0,0,0,0,0,0,3,Generation X,11.25,0.013333333333333332,0.013333333333333332,75.0
52,28,15,95064,1,0.2,1,0,0,0,0,1,0,3,Generation X,7.5,0.013333333333333334,0.013333333333333334,75.0
50,24,79,94304,1,0.3,1,120,0,0,0,1,0,3,Generation X,39.5,0.0037974683544303796,1.5227848101265822,263.33333333333337
32,5,63,90024,4,2.0,2,0,0,1,0,1,0,2,Millennials,12.6,0.031746031746031744,0.031746031746031744,31.5
61,35,30,94720,2,0.2,3,0,0,0,0,1,0,4,Baby boomers,10.0,0.006666666666666667,0.006666666666666667,150.0
60,36,145,95616,4,6.9,1,380,1,0,0,0,1,4,Baby boomers,29.0,0.04758620689655173,2.6682758620689655,21.014492753623188
28,4,32,90095,3,1.0,2,0,0,0,0,0,0,2,Millennials,8.0,0.03125,0.03125,32.0
34,9,64,92346,2,0.1,1,224,0,0,0,1,1,2,Millennials,21.333333333333332,0.0015625,3.5015625,640.0
31,7,84,92692,1,0.1,1,0,0,0,0,1,0,2,Millennials,42.0,0.0011904761904761906,0.0011904761904761906,840.0
31,5,21,94309,1,0.4,2,0,0,0,0,1,0,2,Millennials,10.5,0.01904761904761905,0.01904761904761905,52.5
62,38,99,95014,4,1.7,2,0,0,0,0,1,0,4,Baby boomers,19.8,0.01717171717171717,0.01717171717171717,58.23529411764706
47,22,35,94304,2,1.3,1,0,0,0,0,1,0,3,Generation X,11.666666666666666,0.037142857142857144,0.037142857142857144,26.923076923076923
50,24,180,94539,1,1.7,1,0,0,0,0,1,1,3,Generation X,90.0,0.009444444444444445,0.009444444444444445,105.88235294117648
36,12,42,93555,1,1.33,1,0,0,0,0,1,0,2,Millennials,21.0,0.03166666666666667,0.03166666666666667,31.57894736842105
26,0,179,92028,4,2.1,2,0,1,0,0,0,0,1,Generation Z,35.8,0.011731843575418994,0.011731843575418994,85.23809523809524
51,27,42,90245,4,0.1,3,0,0,0,0,0,0,3,Generation X,8.4,0.002380952380952381,0.002380952380952381,420.0
52,25,180,94545,2,9.0,2,297,1,0,0,1,0,3,Generation X,60.0,0.05,1.7,20.0
35,11,82,94131,4,3.4,1,0,0,0,0,0,0,2,Millennials,16.4,0.041463414634146344,0.041463414634146344,24.11764705882353
42,16,55,91355,2,0.7,1,149,0,0,0,0,0,2,Millennials,18.333333333333332,0.012727272727272726,2.7218181818181817,78.57142857142857
36,12,79,90041,2,2.2,1,0,0,0,0,1,0,2,Millennials,26.333333333333332,0.027848101265822787,0.027848101265822787,35.90909090909091
41,17,48,92831,2,0.6,3,215,0,0,0,0,1,2,Millennials,16.0,0.012499999999999999,4.491666666666666,80.0
49,25,93,93117,1,2.7,1,0,0,1,0,1,0,3,Generation X,46.5,0.02903225806451613,0.02903225806451613,34.44444444444444
57,32,23,92126,2,0.2,3,0,0,0,0,0,0,3,Generation X,7.666666666666667,0.008695652173913044,0.008695652173913044,115.0
44,20,50,95670,3,2.33,1,200,0,0,0,0,0,3,Generation X,12.5,0.0466,4.046600000000001,21.459227467811157
60,34,85,91367,2,2.0,1,0,0,0,0,1,0,4,Baby boomers,28.333333333333332,0.023529411764705882,0.023529411764705882,42.5
38,14,35,95051,1,1.5,2,97,0,0,0,1,0,2,Millennials,17.5,0.04285714285714286,2.8142857142857145,23.333333333333332
26,2,171,93943,3,6.0,2,0,1,0,0,1,0,1,Generation Z,42.75,0.03508771929824561,0.03508771929824561,28.5
29,2,29,90266,4,1.5,2,0,0,0,0,0,1,2,Millennials,5.8,0.05172413793103448,0.05172413793103448,19.333333333333332
59,35,84,94588,1,1.8,3,0,0,0,0,1,1,4,Baby boomers,42.0,0.02142857142857143,0.02142857142857143,46.666666666666664
51,27,20,90401,4,0.5,2,0,0,0,0,1,0,3,Generation X,4.0,0.025,0.025,40.0
50,25,14,94124,1,0.4,3,0,0,0,0,1,1,3,Generation X,7.0,0.028571428571428574,0.028571428571428574,35.0
35,10,179,91942,1,8.6,1,357,0,0,0,0,0,2,Millennials,89.5,0.048044692737430165,2.0424581005586595,20.813953488372093
61,37,48,91910,1,0.8,1,158,0,0,0,1,0,4,Baby boomers,24.0,0.016666666666666666,3.3083333333333336,60.0
42,16,74,90066,1,2.8,1,0,0,0,0,1,0,2,Millennials,37.0,0.03783783783783783,0.03783783783783783,26.42857142857143
